Date,Temperature(F)
2018-12-08,30.5
2018-12-09,32.0
2018-12-10,34.0
2018-12-11,34.0
2018-12-12,36.5
2018-12-13,37.5
2018-12-14,43.0
2018-12-15,47.0
2018-12-16,42.0
2018-12-17,41.5
2018-12-18,34.5
2018-12-19,33.5
2018-12-20,41.5
2018-12-21,56.5
2018-12-22,45.0
2018-12-23,39.0
2018-12-24,39.0
2018-12-25,37.0
2018-12-26,37.5
2018-12-27,38.0
2018-12-28,48.5
2018-12-29,46.0
2018-12-30,37.0
2018-12-31,37.5
2019-01-01,49.5
2019-01-02,36.0
2019-01-03,37.5
2019-01-04,39.5
2019-01-05,40.5
2019-01-06,41.5
2019-01-07,30.5
2019-01-08,44.0
2019-01-09,40.5
2019-01-10,34.0
2019-01-11,26.0
2019-01-12,28.5
2019-01-13,30.0
2019-01-14,27.0
2019-01-15,30.5
2019-01-16,33.5
2019-01-17,26.5
2019-01-18,36.0
2019-01-19,31.5
2019-01-20,36.0
2019-01-21,9.0
2019-01-22,18.0
2019-01-23,36.5
2019-01-24,46.5
2019-01-25,31.5
2019-01-26,26.5
2019-01-27,38.5
2019-01-28,28.0
2019-01-29,37.0
2019-01-30,25.5
2019-01-31,12.5
2019-02-01,17.0
2019-02-02,25.0
2019-02-03,36.5
2019-02-04,40.5
2019-02-05,47.0
2019-02-06,38.0
2019-02-07,42.0
2019-02-08,46.5
2019-02-09,26.0
2019-02-10,30.0
2019-02-11,35.0
2019-02-12,29.0
2019-02-13,38.5
2019-02-14,38.5
2019-02-15,46.5
2019-02-16,39.5
2019-02-17,31.5
2019-02-18,38.5
2019-02-19,29.5
2019-02-20,25.5
2019-02-21,42.0
2019-02-22,38.5
2019-02-23,33.5
2019-02-24,47.0
2019-02-25,37.5
2019-02-26,31.5
2019-02-27,27.0
2019-02-28,31.5
2019-03-01,31.5
2019-03-02,32.5
2019-03-03,33.5
2019-03-04,29.5
2019-03-05,23.5
2019-03-06,21.5
2019-03-07,23.5
2019-03-08,26.5
2019-03-09,33.5
2019-03-10,34.0
2019-03-11,39.5
2019-03-12,37.5
2019-03-13,40.0
2019-03-14,47.0
2019-03-15,56.5
2019-03-16,45.0
2019-03-17,40.5
2019-03-18,40.5
2019-03-19,42.5
2019-03-20,45.5
2019-03-21,47.0
2019-03-22,44.5
2019-03-23,41.0
2019-03-24,48.0
2019-03-25,48.0
2019-03-26,41.5
2019-03-27,41.5
2019-03-28,46.0
2019-03-29,53.5
2019-03-30,61.0
2019-03-31,49.0
2019-04-01,41.0
2019-04-02,44.5
2019-04-03,52.5
2019-04-04,50.5
2019-04-05,40.5
2019-04-06,55.0
2019-04-07,58.5
2019-04-08,65.5
2019-04-09,57.0
2019-04-10,53.5
2019-04-11,48.0
2019-04-12,58.5
2019-04-13,69.0
2019-04-14,63.5
2019-04-15,57.0
2019-04-16,54.5
2019-04-17,53.5
2019-04-18,60.5
2019-04-19,64.5
2019-04-20,63.5
2019-04-21,64.5
2019-04-22,61.0
2019-04-23,67.0
2019-04-24,62.0
2019-04-25,60.5
2019-04-26,61.5
2019-04-27,53.5
2019-04-28,43.5
2019-04-29,53.5
2019-04-30,61.0
2019-05-01,54.0
2019-05-02,66.0
2019-05-03,58.0
2019-05-04,65.0
2019-05-05,51.5
2019-05-06,63.0
2019-05-07,67.0
2019-05-08,65.5
2019-05-09,57.5
2019-05-10,65.5
2019-05-11,66.0
2019-05-12,50.0
2019-05-13,44.5
2019-05-14,50.0
2019-05-15,58.0
2019-05-16,65.5
2019-05-17,69.5
2019-05-18,70.5
2019-05-19,72.5
2019-05-20,79.5
2019-05-21,65.0
2019-05-22,71.0
2019-05-23,72.0
2019-05-24,70.0
2019-05-25,67.5
2019-05-26,77.0
2019-05-27,77.5
2019-05-28,73.5
2019-05-29,76.0
2019-05-30,71.0
2019-05-31,75.5
2019-06-01,77.5
2019-06-02,76.5
2019-06-03,68.0
2019-06-04,68.0
2019-06-05,76.0
2019-06-06,78.5
2019-06-07,78.5
2019-06-08,79.0
2019-06-09,73.0
2019-06-10,66.5
2019-06-11,73.0
2019-06-12,70.0
2019-06-13,64.5
2019-06-14,68.0
2019-06-15,73.5
2019-06-16,78.5
2019-06-17,75.0
2019-06-18,73.5
2019-06-19,73.5
2019-06-20,78.5
2019-06-21,73.0
2019-06-22,74.0
2019-06-23,77.5
2019-06-24,79.5
2019-06-25,79.5
2019-06-26,82.5
2019-06-27,86.5
2019-06-28,86.5
2019-06-29,86.0
2019-06-30,79.5
2019-07-01,80.5
