,Date,Area,Electric
153,2006-07-01,Pennsylvania,21984.0
154,2006-06-01,Pennsylvania,11967.0
155,2006-05-01,Pennsylvania,6787.0
156,2006-04-01,Pennsylvania,5619.0
157,2006-03-01,Pennsylvania,8760.0
158,2006-02-01,Pennsylvania,4828.0
159,2006-01-01,Pennsylvania,2157.0
160,2005-12-01,Pennsylvania,3590.0
161,2005-11-01,Pennsylvania,4766.0
162,2005-10-01,Pennsylvania,5409.0
163,2005-09-01,Pennsylvania,10640.0
164,2005-08-01,Pennsylvania,14914.0
165,2005-07-01,Pennsylvania,14795.0
166,2005-06-01,Pennsylvania,10076.0
167,2005-05-01,Pennsylvania,2771.0
168,2005-04-01,Pennsylvania,2436.0
169,2005-03-01,Pennsylvania,5459.0
170,2005-02-01,Pennsylvania,2103.0
171,2005-01-01,Pennsylvania,3681.0
172,2004-12-01,Pennsylvania,4135.0
173,2004-11-01,Pennsylvania,3120.0
174,2004-10-01,Pennsylvania,1074.0
175,2004-09-01,Pennsylvania,8535.0
176,2004-08-01,Pennsylvania,10361.0
177,2004-07-01,Pennsylvania,12436.0
178,2004-06-01,Pennsylvania,7421.0
179,2004-05-01,Pennsylvania,11504.0
180,2004-04-01,Pennsylvania,3302.0
181,2004-03-01,Pennsylvania,3712.0
182,2004-02-01,Pennsylvania,6499.0
183,2004-01-01,Pennsylvania,4087.0
184,2003-12-01,Pennsylvania,2849.0
185,2003-11-01,Pennsylvania,2248.0
186,2003-10-01,Pennsylvania,3391.0
187,2003-09-01,Pennsylvania,3401.0
188,2003-08-01,Pennsylvania,8721.0
189,2003-07-01,Pennsylvania,6446.0
190,2003-06-01,Pennsylvania,3279.0
191,2003-05-01,Pennsylvania,2210.0
192,2003-04-01,Pennsylvania,2468.0
193,2003-03-01,Pennsylvania,2717.0
194,2003-02-01,Pennsylvania,1635.0
195,2003-01-01,Pennsylvania,1872.0
196,2002-12-01,Pennsylvania,2064.0
197,2002-11-01,Pennsylvania,2284.0
198,2002-10-01,Pennsylvania,3617.0
199,2002-09-01,Pennsylvania,5545.0
200,2002-08-01,Pennsylvania,10396.0
201,2002-07-01,Pennsylvania,8680.0
202,2002-06-01,Pennsylvania,5822.0
203,2002-05-01,Pennsylvania,2051.0
204,2002-04-01,Pennsylvania,1733.0
205,2002-03-01,Pennsylvania,3212.0
206,2002-02-01,Pennsylvania,3362.0
207,2002-01-01,Pennsylvania,1487.0
208,2001-12-01,Pennsylvania,2675.0
209,2001-11-01,Pennsylvania,2582.0
210,2001-10-01,Pennsylvania,2732.0
211,2001-09-01,Pennsylvania,2964.0
212,2001-08-01,Pennsylvania,3427.0
213,2001-07-01,Pennsylvania,2262.0
214,2001-06-01,Pennsylvania,1771.0
215,2001-05-01,Pennsylvania,1109.0
216,2001-04-01,Pennsylvania,773.0
217,2001-03-01,Pennsylvania,1140.0
218,2001-02-01,Pennsylvania,712.0
219,2001-01-01,Pennsylvania,486.0
0,2019-04-01,Rhode Island,3329.0
1,2019-03-01,Rhode Island,3749.0
2,2019-02-01,Rhode Island,2767.0
3,2019-01-01,Rhode Island,3005.0
4,2018-12-01,Rhode Island,3817.0
5,2018-11-01,Rhode Island,3208.0
6,2018-10-01,Rhode Island,5211.0
7,2018-09-01,Rhode Island,5379.0
8,2018-08-01,Rhode Island,5878.0
9,2018-07-01,Rhode Island,5566.0
10,2018-06-01,Rhode Island,4450.0
11,2018-05-01,Rhode Island,3927.0
12,2018-04-01,Rhode Island,3670.0
13,2018-03-01,Rhode Island,3598.0
14,2018-01-01,Rhode Island,3178.0
15,2017-12-01,Rhode Island,3072.0
16,2017-11-01,Rhode Island,3304.0
17,2017-09-01,Rhode Island,3926.0
18,2017-08-01,Rhode Island,4249.0
19,2017-07-01,Rhode Island,4480.0
20,2017-06-01,Rhode Island,3817.0
21,2017-05-01,Rhode Island,3286.0
22,2017-04-01,Rhode Island,3093.0
23,2017-03-01,Rhode Island,2987.0
24,2017-02-01,Rhode Island,2638.0
25,2017-01-01,Rhode Island,2887.0
26,2016-12-01,Rhode Island,2828.0
27,2016-11-01,Rhode Island,2904.0
28,2016-10-01,Rhode Island,2955.0
29,2016-09-01,Rhode Island,4459.0
30,2016-08-01,Rhode Island,5705.0
31,2016-07-01,Rhode Island,5947.0
32,2016-06-01,Rhode Island,4743.0
33,2016-05-01,Rhode Island,4988.0
34,2016-04-01,Rhode Island,2924.0
35,2016-03-01,Rhode Island,4488.0
36,2016-02-01,Rhode Island,2528.0
37,2016-01-01,Rhode Island,2438.0
38,2015-12-01,Rhode Island,3079.0
39,2015-11-01,Rhode Island,4282.0
40,2015-10-01,Rhode Island,3860.0
41,2015-09-01,Rhode Island,3515.0
42,2015-08-01,Rhode Island,7028.0
43,2015-07-01,Rhode Island,6879.0
44,2015-06-01,Rhode Island,6127.0
45,2015-05-01,Rhode Island,5728.0
46,2015-04-01,Rhode Island,2478.0
47,2015-03-01,Rhode Island,3170.0
48,2015-02-01,Rhode Island,1702.0
49,2015-01-01,Rhode Island,2156.0
50,2014-12-01,Rhode Island,2877.0
51,2014-11-01,Rhode Island,2595.0
52,2014-10-01,Rhode Island,4151.0
53,2014-09-01,Rhode Island,5360.0
54,2014-08-01,Rhode Island,5632.0
55,2014-07-01,Rhode Island,5893.0
56,2014-06-01,Rhode Island,4891.0
57,2014-05-01,Rhode Island,3650.0
58,2014-04-01,Rhode Island,3516.0
59,2014-03-01,Rhode Island,1919.0
60,2014-02-01,Rhode Island,1842.0
61,2014-01-01,Rhode Island,2542.0
62,2013-12-01,Rhode Island,2065.0
63,2013-11-01,Rhode Island,2864.0
64,2013-10-01,Rhode Island,4423.0
65,2013-09-01,Rhode Island,5220.0
66,2013-08-01,Rhode Island,5306.0
67,2013-07-01,Rhode Island,5987.0
68,2013-06-01,Rhode Island,4518.0
69,2013-05-01,Rhode Island,5293.0
70,2013-04-01,Rhode Island,4022.0
71,2013-03-01,Rhode Island,2371.0
72,2013-02-01,Rhode Island,1542.0
73,2013-01-01,Rhode Island,2751.0
74,2012-12-01,Rhode Island,3524.0
75,2012-11-01,Rhode Island,3384.0
76,2012-10-01,Rhode Island,5498.0
77,2012-09-01,Rhode Island,5516.0
78,2012-08-01,Rhode Island,7039.0
79,2012-07-01,Rhode Island,6267.0
80,2012-06-01,Rhode Island,5535.0
81,2012-05-01,Rhode Island,5581.0
82,2012-04-01,Rhode Island,3941.0
83,2012-03-01,Rhode Island,4098.0
84,2012-02-01,Rhode Island,5438.0
85,2012-01-01,Rhode Island,4731.0
86,2011-12-01,Rhode Island,5207.0
87,2011-11-01,Rhode Island,5935.0
88,2011-10-01,Rhode Island,5425.0
89,2011-09-01,Rhode Island,6415.0
90,2011-08-01,Rhode Island,5969.0
91,2011-07-01,Rhode Island,6340.0
92,2011-06-01,Rhode Island,5326.0
93,2011-05-01,Rhode Island,5132.0
94,2011-04-01,Rhode Island,3745.0
95,2011-03-01,Rhode Island,5536.0
96,2011-02-01,Rhode Island,3844.0
97,2011-01-01,Rhode Island,5324.0
98,2010-12-01,Rhode Island,4858.0
99,2010-11-01,Rhode Island,3448.0
100,2010-10-01,Rhode Island,5020.0
101,2010-09-01,Rhode Island,5217.0
102,2010-08-01,Rhode Island,6563.0
103,2010-07-01,Rhode Island,5900.0
104,2010-06-01,Rhode Island,5607.0
105,2010-05-01,Rhode Island,4146.0
106,2010-04-01,Rhode Island,4089.0
107,2010-03-01,Rhode Island,3802.0
108,2010-02-01,Rhode Island,3765.0
109,2010-01-01,Rhode Island,4706.0
110,2009-12-01,Rhode Island,5260.0
111,2009-11-01,Rhode Island,4607.0
112,2009-10-01,Rhode Island,3688.0
113,2009-09-01,Rhode Island,5007.0
114,2009-08-01,Rhode Island,6503.0
115,2009-07-01,Rhode Island,5601.0
116,2009-06-01,Rhode Island,4531.0
117,2009-05-01,Rhode Island,3655.0
118,2009-04-01,Rhode Island,3281.0
119,2009-03-01,Rhode Island,4659.0
120,2009-02-01,Rhode Island,4166.0
121,2009-01-01,Rhode Island,4419.0
122,2008-12-01,Rhode Island,4006.0
123,2008-11-01,Rhode Island,3337.0
124,2008-10-01,Rhode Island,4804.0
125,2008-09-01,Rhode Island,4365.0
126,2008-08-01,Rhode Island,4745.0
127,2008-07-01,Rhode Island,5684.0
128,2008-06-01,Rhode Island,5135.0
129,2008-05-01,Rhode Island,3502.0
130,2008-04-01,Rhode Island,5405.0
131,2008-03-01,Rhode Island,3459.0
132,2008-02-01,Rhode Island,3652.0
133,2008-01-01,Rhode Island,4888.0
134,2007-12-01,Rhode Island,5093.0
135,2007-11-01,Rhode Island,3504.0
136,2007-10-01,Rhode Island,4792.0
137,2007-09-01,Rhode Island,5379.0
138,2007-08-01,Rhode Island,6326.0
139,2007-07-01,Rhode Island,5743.0
140,2007-06-01,Rhode Island,3376.0
141,2007-05-01,Rhode Island,3514.0
142,2007-04-01,Rhode Island,3177.0
143,2007-03-01,Rhode Island,2752.0
144,2007-02-01,Rhode Island,4014.0
145,2007-01-01,Rhode Island,3726.0
146,2006-12-01,Rhode Island,2871.0
147,2006-11-01,Rhode Island,2975.0
148,2006-10-01,Rhode Island,5415.0
149,2006-09-01,Rhode Island,4347.0
150,2006-08-01,Rhode Island,4426.0
151,2006-07-01,Rhode Island,5664.0
152,2006-06-01,Rhode Island,3934.0
153,2006-05-01,Rhode Island,3537.0
154,2006-04-01,Rhode Island,1840.0
155,2006-03-01,Rhode Island,2376.0
156,2006-02-01,Rhode Island,2496.0
157,2006-01-01,Rhode Island,3153.0
158,2005-12-01,Rhode Island,3231.0
159,2005-11-01,Rhode Island,3101.0
160,2005-10-01,Rhode Island,3765.0
161,2005-09-01,Rhode Island,3729.0
162,2005-08-01,Rhode Island,4964.0
163,2005-07-01,Rhode Island,4807.0
164,2005-06-01,Rhode Island,4611.0
165,2005-05-01,Rhode Island,3821.0
166,2005-04-01,Rhode Island,3586.0
167,2005-03-01,Rhode Island,2483.0
168,2005-02-01,Rhode Island,2953.0
169,2005-01-01,Rhode Island,2862.0
170,2004-12-01,Rhode Island,3181.0
171,2004-11-01,Rhode Island,3179.0
172,2004-10-01,Rhode Island,2312.0
173,2004-09-01,Rhode Island,2516.0
174,2004-08-01,Rhode Island,3864.0
175,2004-07-01,Rhode Island,3174.0
176,2004-06-01,Rhode Island,3842.0
177,2004-05-01,Rhode Island,3763.0
178,2004-04-01,Rhode Island,2316.0
179,2004-03-01,Rhode Island,1896.0
180,2004-02-01,Rhode Island,2652.0
181,2004-01-01,Rhode Island,3264.0
182,2003-12-01,Rhode Island,2724.0
183,2003-11-01,Rhode Island,3882.0
184,2003-10-01,Rhode Island,3356.0
185,2003-09-01,Rhode Island,3931.0
186,2003-08-01,Rhode Island,4397.0
187,2003-07-01,Rhode Island,4808.0
188,2003-06-01,Rhode Island,3167.0
189,2003-05-01,Rhode Island,1848.0
190,2003-04-01,Rhode Island,1997.0
191,2003-03-01,Rhode Island,4001.0
192,2003-02-01,Rhode Island,4020.0
193,2003-01-01,Rhode Island,3879.0
194,2002-12-01,Rhode Island,5121.0
195,2002-11-01,Rhode Island,5812.0
196,2002-10-01,Rhode Island,3985.0
197,2002-09-01,Rhode Island,4282.0
198,2002-08-01,Rhode Island,4444.0
199,2002-07-01,Rhode Island,4617.0
200,2002-06-01,Rhode Island,4095.0
201,2002-05-01,Rhode Island,3920.0
202,2002-04-01,Rhode Island,3575.0
203,2002-03-01,Rhode Island,3904.0
204,2002-02-01,Rhode Island,4458.0
205,2002-01-01,Rhode Island,5753.0
206,2001-12-01,Rhode Island,5797.0
207,2001-11-01,Rhode Island,4362.0
208,2001-10-01,Rhode Island,5793.0
209,2001-09-01,Rhode Island,5945.0
210,2001-08-01,Rhode Island,6056.0
211,2001-07-01,Rhode Island,5482.0
212,2001-06-01,Rhode Island,4790.0
213,2001-05-01,Rhode Island,5102.0
214,2001-04-01,Rhode Island,3613.0
215,2001-03-01,Rhode Island,4521.0
216,2001-02-01,Rhode Island,3534.0
217,2001-01-01,Rhode Island,3422.0
0,2019-04-01,South Carolina,13057.0
1,2019-03-01,South Carolina,11775.0
2,2019-02-01,South Carolina,12721.0
3,2019-01-01,South Carolina,12691.0
4,2018-12-01,South Carolina,10920.0
5,2018-11-01,South Carolina,15988.0
6,2018-10-01,South Carolina,17220.0
7,2018-09-01,South Carolina,22220.0
8,2018-08-01,South Carolina,20600.0
9,2018-07-01,South Carolina,21539.0
10,2018-06-01,South Carolina,17399.0
11,2018-05-01,South Carolina,12351.0
12,2018-04-01,South Carolina,9547.0
13,2018-03-01,South Carolina,10432.0
14,2018-02-01,South Carolina,7073.0
15,2018-01-01,South Carolina,11508.0
16,2017-12-01,South Carolina,9625.0
17,2017-11-01,South Carolina,10191.0
18,2017-10-01,South Carolina,12271.0
19,2017-09-01,South Carolina,12622.0
20,2017-08-01,South Carolina,13429.0
21,2017-07-01,South Carolina,14172.0
22,2017-06-01,South Carolina,11987.0
23,2017-05-01,South Carolina,12820.0
24,2017-04-01,South Carolina,11209.0
25,2017-03-01,South Carolina,9993.0
26,2017-02-01,South Carolina,8927.0
27,2017-01-01,South Carolina,7863.0
28,2016-12-01,South Carolina,7162.0
29,2016-11-01,South Carolina,13842.0
30,2016-10-01,South Carolina,10979.0
31,2016-09-01,South Carolina,13967.0
32,2016-08-01,South Carolina,14823.0
33,2016-07-01,South Carolina,15823.0
34,2016-06-01,South Carolina,12181.0
35,2016-05-01,South Carolina,10114.0
36,2016-04-01,South Carolina,6711.0
37,2016-03-01,South Carolina,10113.0
38,2016-02-01,South Carolina,8074.0
39,2016-01-01,South Carolina,9858.0
40,2015-12-01,South Carolina,11849.0
41,2015-11-01,South Carolina,13807.0
42,2015-10-01,South Carolina,12523.0
43,2015-09-01,South Carolina,11970.0
44,2015-08-01,South Carolina,13804.0
45,2015-07-01,South Carolina,15096.0
46,2015-06-01,South Carolina,14729.0
47,2015-05-01,South Carolina,10045.0
48,2015-04-01,South Carolina,9328.0
49,2015-03-01,South Carolina,8512.0
50,2015-02-01,South Carolina,7181.0
51,2015-01-01,South Carolina,7267.0
52,2014-12-01,South Carolina,6278.0
53,2014-11-01,South Carolina,5815.0
54,2014-10-01,South Carolina,6374.0
55,2014-09-01,South Carolina,6778.0
56,2014-08-01,South Carolina,9243.0
57,2014-07-01,South Carolina,10246.0
58,2014-06-01,South Carolina,8498.0
59,2014-05-01,South Carolina,8914.0
60,2014-04-01,South Carolina,7676.0
61,2014-03-01,South Carolina,6547.0
62,2014-02-01,South Carolina,4231.0
63,2014-01-01,South Carolina,6730.0
64,2013-12-01,South Carolina,5131.0
65,2013-11-01,South Carolina,5401.0
66,2013-10-01,South Carolina,6146.0
67,2013-09-01,South Carolina,8680.0
68,2013-08-01,South Carolina,10638.0
69,2013-07-01,South Carolina,11835.0
70,2013-06-01,South Carolina,9645.0
71,2013-05-01,South Carolina,6834.0
72,2013-04-01,South Carolina,7184.0
73,2013-03-01,South Carolina,8067.0
74,2013-02-01,South Carolina,6933.0
75,2013-01-01,South Carolina,7022.0
76,2012-12-01,South Carolina,7333.0
77,2012-11-01,South Carolina,10398.0
78,2012-10-01,South Carolina,10395.0
79,2012-09-01,South Carolina,10620.0
80,2012-08-01,South Carolina,9644.0
81,2012-07-01,South Carolina,12522.0
82,2012-06-01,South Carolina,9540.0
83,2012-05-01,South Carolina,11140.0
84,2012-04-01,South Carolina,8175.0
85,2012-03-01,South Carolina,8614.0
86,2012-02-01,South Carolina,8578.0
87,2012-01-01,South Carolina,9050.0
88,2011-12-01,South Carolina,7974.0
89,2011-11-01,South Carolina,8170.0
90,2011-10-01,South Carolina,8435.0
91,2011-09-01,South Carolina,9192.0
92,2011-08-01,South Carolina,10331.0
93,2011-07-01,South Carolina,11017.0
94,2011-06-01,South Carolina,9288.0
95,2011-05-01,South Carolina,8720.0
96,2011-04-01,South Carolina,7433.0
97,2011-03-01,South Carolina,6884.0
98,2011-02-01,South Carolina,5371.0
99,2011-01-01,South Carolina,7329.0
100,2010-12-01,South Carolina,8175.0
101,2010-11-01,South Carolina,5583.0
102,2010-10-01,South Carolina,7610.0
103,2010-09-01,South Carolina,9688.0
104,2010-08-01,South Carolina,11420.0
105,2010-07-01,South Carolina,11253.0
106,2010-06-01,South Carolina,9932.0
107,2010-05-01,South Carolina,7860.0
108,2010-04-01,South Carolina,4040.0
109,2010-03-01,South Carolina,3087.0
110,2010-02-01,South Carolina,3717.0
111,2010-01-01,South Carolina,4465.0
112,2009-12-01,South Carolina,3704.0
113,2009-11-01,South Carolina,5890.0
114,2009-10-01,South Carolina,7793.0
115,2009-09-01,South Carolina,9798.0
116,2009-08-01,South Carolina,9942.0
117,2009-07-01,South Carolina,8679.0
118,2009-06-01,South Carolina,7696.0
119,2009-05-01,South Carolina,5507.0
120,2009-04-01,South Carolina,4234.0
121,2009-03-01,South Carolina,5174.0
122,2009-02-01,South Carolina,2726.0
123,2009-01-01,South Carolina,3159.0
124,2008-12-01,South Carolina,3006.0
125,2008-11-01,South Carolina,3707.0
126,2008-10-01,South Carolina,3887.0
127,2008-09-01,South Carolina,4048.0
128,2008-08-01,South Carolina,5684.0
129,2008-07-01,South Carolina,4918.0
130,2008-06-01,South Carolina,8292.0
131,2008-05-01,South Carolina,2280.0
132,2008-04-01,South Carolina,2280.0
133,2008-03-01,South Carolina,2415.0
134,2008-02-01,South Carolina,1160.0
135,2008-01-01,South Carolina,4478.0
136,2007-12-01,South Carolina,994.0
137,2007-11-01,South Carolina,434.0
138,2007-10-01,South Carolina,3651.0
139,2007-09-01,South Carolina,5526.0
140,2007-08-01,South Carolina,14881.0
141,2007-07-01,South Carolina,6622.0
142,2007-06-01,South Carolina,4881.0
143,2007-05-01,South Carolina,2385.0
144,2007-04-01,South Carolina,1903.0
145,2007-03-01,South Carolina,777.0
146,2007-02-01,South Carolina,4922.0
147,2007-01-01,South Carolina,3733.0
148,2006-12-01,South Carolina,1942.0
149,2006-11-01,South Carolina,3683.0
150,2006-10-01,South Carolina,3616.0
151,2006-09-01,South Carolina,3011.0
152,2006-08-01,South Carolina,11785.0
153,2006-07-01,South Carolina,10531.0
154,2006-06-01,South Carolina,5577.0
155,2006-05-01,South Carolina,2545.0
156,2006-04-01,South Carolina,2299.0
157,2006-03-01,South Carolina,2046.0
158,2006-02-01,South Carolina,1836.0
159,2006-01-01,South Carolina,844.0
160,2005-12-01,South Carolina,1881.0
161,2005-11-01,South Carolina,278.0
162,2005-10-01,South Carolina,695.0
163,2005-09-01,South Carolina,4526.0
164,2005-08-01,South Carolina,11146.0
165,2005-07-01,South Carolina,9079.0
166,2005-06-01,South Carolina,4328.0
167,2005-05-01,South Carolina,2681.0
168,2005-04-01,South Carolina,1949.0
169,2005-03-01,South Carolina,3077.0
170,2005-02-01,South Carolina,1827.0
171,2005-01-01,South Carolina,3544.0
172,2004-12-01,South Carolina,2768.0
173,2004-11-01,South Carolina,1083.0
174,2004-10-01,South Carolina,1431.0
175,2004-09-01,South Carolina,3150.0
176,2004-08-01,South Carolina,5291.0
177,2004-07-01,South Carolina,4599.0
178,2004-06-01,South Carolina,2908.0
179,2004-05-01,South Carolina,4032.0
180,2004-04-01,South Carolina,1052.0
181,2004-03-01,South Carolina,595.0
182,2004-02-01,South Carolina,2171.0
183,2004-01-01,South Carolina,2187.0
184,2003-12-01,South Carolina,445.0
185,2003-11-01,South Carolina,235.0
186,2003-10-01,South Carolina,304.0
187,2003-09-01,South Carolina,651.0
188,2003-08-01,South Carolina,4278.0
189,2003-07-01,South Carolina,2706.0
190,2003-06-01,South Carolina,1354.0
191,2003-05-01,South Carolina,738.0
192,2003-04-01,South Carolina,980.0
193,2003-03-01,South Carolina,290.0
194,2003-02-01,South Carolina,514.0
195,2003-01-01,South Carolina,986.0
196,2002-12-01,South Carolina,279.0
197,2002-11-01,South Carolina,396.0
198,2002-10-01,South Carolina,1101.0
199,2002-09-01,South Carolina,2795.0
200,2002-08-01,South Carolina,6603.0
201,2002-07-01,South Carolina,7032.0
202,2002-06-01,South Carolina,4924.0
203,2002-05-01,South Carolina,4535.0
204,2002-04-01,South Carolina,2915.0
205,2002-03-01,South Carolina,1160.0
206,2002-02-01,South Carolina,2014.0
207,2002-01-01,South Carolina,2954.0
208,2001-12-01,South Carolina,534.0
209,2001-11-01,South Carolina,477.0
210,2001-10-01,South Carolina,1337.0
211,2001-09-01,South Carolina,602.0
212,2001-08-01,South Carolina,2993.0
213,2001-07-01,South Carolina,1906.0
214,2001-06-01,South Carolina,1430.0
215,2001-05-01,South Carolina,371.0
216,2001-04-01,South Carolina,362.0
217,2001-03-01,South Carolina,321.0
218,2001-02-01,South Carolina,252.0
219,2001-01-01,South Carolina,357.0
0,2019-03-01,South Dakota,391.0
1,2019-01-01,South Dakota,449.0
2,2018-10-01,South Dakota,608.0
3,2018-08-01,South Dakota,1073.0
4,2018-07-01,South Dakota,1207.0
5,2018-06-01,South Dakota,588.0
6,2018-03-01,South Dakota,443.0
7,2018-01-01,South Dakota,549.0
8,2017-12-01,South Dakota,540.0
9,2017-11-01,South Dakota,427.0
10,2017-10-01,South Dakota,543.0
11,2017-09-01,South Dakota,707.0
12,2017-08-01,South Dakota,865.0
13,2017-07-01,South Dakota,1071.0
14,2017-05-01,South Dakota,352.0
15,2017-03-01,South Dakota,452.0
16,2017-02-01,South Dakota,270.0
17,2017-01-01,South Dakota,490.0
18,2016-12-01,South Dakota,252.0
19,2016-11-01,South Dakota,607.0
20,2016-10-01,South Dakota,499.0
21,2016-09-01,South Dakota,546.0
22,2016-08-01,South Dakota,871.0
23,2016-07-01,South Dakota,849.0
24,2016-06-01,South Dakota,739.0
25,2016-05-01,South Dakota,558.0
26,2016-04-01,South Dakota,642.0
27,2016-03-01,South Dakota,629.0
28,2016-02-01,South Dakota,674.0
29,2016-01-01,South Dakota,545.0
30,2015-12-01,South Dakota,622.0
31,2015-11-01,South Dakota,463.0
32,2015-10-01,South Dakota,291.0
33,2015-09-01,South Dakota,339.0
34,2015-08-01,South Dakota,809.0
35,2015-07-01,South Dakota,1040.0
36,2015-06-01,South Dakota,664.0
37,2015-05-01,South Dakota,535.0
38,2015-04-01,South Dakota,301.0
39,2015-03-01,South Dakota,66.0
40,2015-02-01,South Dakota,484.0
41,2015-01-01,South Dakota,516.0
42,2014-12-01,South Dakota,687.0
43,2014-11-01,South Dakota,366.0
44,2014-10-01,South Dakota,186.0
45,2014-09-01,South Dakota,24.0
46,2014-08-01,South Dakota,704.0
47,2014-07-01,South Dakota,782.0
48,2014-06-01,South Dakota,74.0
49,2014-05-01,South Dakota,317.0
50,2014-04-01,South Dakota,207.0
51,2014-03-01,South Dakota,46.0
52,2014-02-01,South Dakota,146.0
53,2014-01-01,South Dakota,326.0
54,2013-12-01,South Dakota,963.0
55,2013-11-01,South Dakota,451.0
56,2013-10-01,South Dakota,248.0
57,2013-09-01,South Dakota,399.0
58,2013-08-01,South Dakota,831.0
59,2013-07-01,South Dakota,787.0
60,2013-06-01,South Dakota,15.0
61,2013-05-01,South Dakota,12.0
62,2013-04-01,South Dakota,142.0
63,2013-03-01,South Dakota,2.0
64,2013-02-01,South Dakota,2.0
65,2013-01-01,South Dakota,219.0
66,2012-12-01,South Dakota,169.0
67,2012-11-01,South Dakota,6.0
68,2012-10-01,South Dakota,67.0
69,2012-09-01,South Dakota,52.0
70,2012-08-01,South Dakota,508.0
71,2012-07-01,South Dakota,1276.0
72,2012-06-01,South Dakota,257.0
73,2012-05-01,South Dakota,95.0
74,2012-04-01,South Dakota,21.0
75,2012-03-01,South Dakota,2.0
76,2012-02-01,South Dakota,6.0
77,2012-01-01,South Dakota,4.0
78,2011-12-01,South Dakota,9.0
79,2011-11-01,South Dakota,5.0
80,2011-10-01,South Dakota,115.0
81,2011-09-01,South Dakota,61.0
82,2011-08-01,South Dakota,352.0
83,2011-07-01,South Dakota,967.0
84,2011-06-01,South Dakota,31.0
85,2011-05-01,South Dakota,11.0
86,2011-04-01,South Dakota,4.0
87,2011-03-01,South Dakota,6.0
88,2011-02-01,South Dakota,7.0
89,2011-01-01,South Dakota,22.0
90,2010-12-01,South Dakota,3.0
91,2010-11-01,South Dakota,10.0
92,2010-10-01,South Dakota,128.0
93,2010-09-01,South Dakota,50.0
94,2010-08-01,South Dakota,765.0
95,2010-07-01,South Dakota,449.0
96,2010-06-01,South Dakota,176.0
97,2010-05-01,South Dakota,3.0
98,2010-04-01,South Dakota,14.0
99,2010-03-01,South Dakota,1.0
100,2010-02-01,South Dakota,1.0
101,2010-01-01,South Dakota,1.0
102,2009-12-01,South Dakota,17.0
103,2009-11-01,South Dakota,117.0
104,2009-10-01,South Dakota,67.0
105,2009-09-01,South Dakota,69.0
106,2009-08-01,South Dakota,175.0
107,2009-07-01,South Dakota,1.0
108,2009-06-01,South Dakota,337.0
109,2009-05-01,South Dakota,49.0
110,2009-04-01,South Dakota,24.0
111,2009-03-01,South Dakota,29.0
112,2009-02-01,South Dakota,7.0
113,2009-01-01,South Dakota,27.0
114,2008-12-01,South Dakota,118.0
115,2008-11-01,South Dakota,56.0
116,2008-10-01,South Dakota,8.0
117,2008-09-01,South Dakota,134.0
118,2008-08-01,South Dakota,846.0
119,2008-07-01,South Dakota,1050.0
120,2008-06-01,South Dakota,247.0
121,2008-05-01,South Dakota,16.0
122,2008-04-01,South Dakota,13.0
123,2008-03-01,South Dakota,12.0
124,2008-02-01,South Dakota,17.0
125,2008-01-01,South Dakota,115.0
126,2007-12-01,South Dakota,265.0
127,2007-11-01,South Dakota,392.0
128,2007-10-01,South Dakota,262.0
129,2007-09-01,South Dakota,241.0
130,2007-08-01,South Dakota,832.0
131,2007-07-01,South Dakota,966.0
132,2007-06-01,South Dakota,493.0
133,2007-05-01,South Dakota,146.0
134,2007-04-01,South Dakota,190.0
135,2007-03-01,South Dakota,104.0
136,2007-02-01,South Dakota,204.0
137,2007-01-01,South Dakota,142.0
138,2006-12-01,South Dakota,242.0
139,2006-11-01,South Dakota,112.0
140,2006-10-01,South Dakota,133.0
141,2006-09-01,South Dakota,152.0
142,2006-08-01,South Dakota,759.0
143,2006-07-01,South Dakota,1244.0
144,2006-06-01,South Dakota,454.0
145,2006-05-01,South Dakota,126.0
146,2006-04-01,South Dakota,21.0
147,2006-03-01,South Dakota,45.0
148,2006-02-01,South Dakota,36.0
149,2006-01-01,South Dakota,20.0
150,2005-12-01,South Dakota,124.0
151,2005-11-01,South Dakota,181.0
152,2005-10-01,South Dakota,66.0
153,2005-09-01,South Dakota,247.0
154,2005-08-01,South Dakota,567.0
155,2005-07-01,South Dakota,686.0
156,2005-06-01,South Dakota,616.0
157,2005-05-01,South Dakota,293.0
158,2005-04-01,South Dakota,495.0
159,2005-03-01,South Dakota,163.0
160,2005-02-01,South Dakota,36.0
161,2005-01-01,South Dakota,94.0
162,2004-12-01,South Dakota,151.0
163,2004-11-01,South Dakota,78.0
164,2004-10-01,South Dakota,95.0
165,2004-09-01,South Dakota,293.0
166,2004-08-01,South Dakota,246.0
167,2004-07-01,South Dakota,447.0
168,2004-06-01,South Dakota,160.0
169,2004-05-01,South Dakota,26.0
170,2004-04-01,South Dakota,10.0
171,2004-03-01,South Dakota,31.0
172,2004-02-01,South Dakota,24.0
173,2004-01-01,South Dakota,115.0
174,2003-12-01,South Dakota,54.0
175,2003-11-01,South Dakota,90.0
176,2003-10-01,South Dakota,95.0
177,2003-09-01,South Dakota,175.0
178,2003-08-01,South Dakota,423.0
179,2003-07-01,South Dakota,569.0
180,2003-06-01,South Dakota,232.0
181,2003-05-01,South Dakota,39.0
182,2003-04-01,South Dakota,122.0
183,2003-03-01,South Dakota,135.0
184,2003-02-01,South Dakota,173.0
185,2003-01-01,South Dakota,157.0
186,2002-12-01,South Dakota,25.0
